Fecha_Venta,Cantidad,Precio_Unitario,Tipo_Producto,Tipo_Empaque,Capas,Longitud_mt,Metodo_Pago,Modo_Entrega
2023-12-01,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-09-14,10.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
2023-12-03,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-01-15,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-12-08,10.0,21.0,Fibra Siliconada,saco,,,QR,Retirado
2023-01-14,20.0,21.0,Fibra Siliconada,saco,,,Transferencia Bancaria,Entregado
2023-04-09,20.0,21.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-02-17,5.0,22.5,Fibra Siliconada,saco,,,QR,Entregado
2023-12-17,20.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-17,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-21,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-14,10.0,23.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-12-11,10.0,21.5,Fibra Siliconada,saco,,,QR,Retirado
2023-08-19,20.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
2023-02-01,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-22,10.0,23.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-16,20.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
2023-12-16,10.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
2023-02-03,20.0,21.0,Fibra Siliconada,saco,,,QR,Retirado
2023-02-06,10.0,22.5,Fibra Siliconada,saco,,,QR,Entregado
2023-05-01,20.0,21.0,Fibra Siliconada,saco,,,QR,Retirado
2023-06-01,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-12-21,10.0,23.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-12-17,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-17,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-17,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-17,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-22,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-12-22,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-12-22,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-11-22,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-22,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-05-27,20.0,21.0,Fibra Siliconada,saco,,,Transferencia Bancaria,Retirado
2023-05-27,20.0,21.0,Fibra Siliconada,saco,,,Transferencia Bancaria,Retirado
2023-02-24,10.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
2023-09-04,10.0,21.0,Fibra Siliconada,saco,,,Transferencia Bancaria,Retirado
2023-11-03,5.0,23.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-04,10.0,21.5,Fibra Siliconada,saco,,,QR,Entregado
2023-11-04,10.0,21.5,Fibra Siliconada,saco,,,QR,Entregado
2023-12-08,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-01-28,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-12-05,10.0,21.5,Fibra Siliconada,saco,,,QR,Retirado
2023-08-09,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-22,20.0,21.5,Fibra Siliconada,saco,,,QR,Entregado
2023-10-27,10.0,23.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-11-07,10.0,21.0,Fibra Siliconada,saco,,,Transferencia Bancaria,Entregado
2023-11-07,20.0,21.0,Fibra Siliconada,saco,,,Transferencia Bancaria,Entregado
2023-11-07,10.0,21.0,Fibra Siliconada,saco,,,Transferencia Bancaria,Entregado
2023-12-21,5.0,23.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-12-05,5.0,23.0,Fibra Siliconada,saco,,,QR,Retirado
2023-12-23,20.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
2023-12-23,10.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
2023-09-04,3.0,22.5,Fibra Siliconada,saco,,,QR,Entregado
2023-02-25,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-02-25,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-05-27,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-05-27,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-11-21,5.0,23.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-11,5.0,23.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-03-27,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-12-20,5.0,23.0,Fibra Siliconada,saco,,,QR,Retirado
2023-02-19,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-01-24,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-05-26,5.0,23.0,Fibra Siliconada,saco,,,QR,Entregado
2023-01-26,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-12-17,3.0,23.0,Fibra Siliconada,saco,,,QR,Retirado
2023-08-17,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-02-05,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-11-01,3.0,23.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-01,5.0,23.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-09-17,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-12-17,5.0,23.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-04-15,5.0,23.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-02-03,5.0,22.5,Fibra Siliconada,saco,,,QR,Entregado
2023-12-15,3.0,23.0,Fibra Siliconada,saco,,,QR,Entregado
2023-05-20,5.0,23.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-12-25,5.0,23.0,Fibra Siliconada,saco,,,QR,Entregado
2023-11-20,5.0,23.0,Fibra Siliconada,saco,,,QR,Retirado
2023-02-24,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-08-11,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-01-30,20.0,23.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-02-27,14.0,23.0,Fibra Siliconada,saco,,,QR,Retirado
2023-02-27,16.0,23.0,Fibra Siliconada,saco,,,QR,Retirado
2023-07-24,10.0,22.0,Fibra Siliconada,saco,,,QR,Retirado
2023-12-09,10.0,22.5,Fibra Siliconada,saco,,,QR,Retirado
2023-12-11,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-11,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-21,10.0,22.5,Fibra Siliconada,saco,,,QR,Retirado
2023-01-06,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-01-06,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-01-20,20.0,22.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-02-03,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-02-03,20.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-02-16,20.0,22.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-02-16,20.0,22.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-02-24,20.0,22.0,Fibra Siliconada,saco,,,QR,Entregado
2023-02-24,10.0,22.0,Fibra Siliconada,saco,,,QR,Entregado
2023-02-24,10.0,22.0,Fibra Siliconada,saco,,,QR,Entregado
2023-03-14,20.0,22.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-03-14,10.0,22.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-03-14,20.0,22.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-04-07,10.0,23.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-05-05,20.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-05-05,20.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-05-05,20.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-06-02,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-06-02,20.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-06-16,10.0,23.0,Fibra Siliconada,saco,,,QR,Entregado
2023-07-07,10.0,22.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-07-21,20.0,22.5,Fibra Siliconada,saco,,,QR,Entregado
2023-08-18,20.0,23.0,Fibra Siliconada,saco,,,QR,Entregado
2023-09-01,20.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-09-01,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-10-20,10.0,23.0,Fibra Siliconada,saco,,,QR,Entregado
2023-11-10,20.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-10,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-22,20.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-22,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-29,10.0,23.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-29,20.0,23.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-01,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-15,20.0,22.5,Fibra Siliconada,saco,,,QR,Entregado
2023-12-15,10.0,22.5,Fibra Siliconada,saco,,,QR,Entregado
2023-12-08,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-08,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-27,20.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-09-07,5.0,24.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-11-11,10.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-07-08,5.0,24.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-07-22,5.0,24.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-04-12,20.0,23.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-09-20,20.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-08-25,10.0,23.0,Fibra Siliconada,saco,,,QR,Entregado
2023-08-25,10.0,23.0,Fibra Siliconada,saco,,,QR,Entregado
2023-02-19,20.0,23.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-05-21,5.0,24.5,Fibra Siliconada,saco,,,QR,Retirado
2023-12-17,10.0,23.5,Fibra Siliconada,saco,,,QR,Retirado
2023-12-17,20.0,23.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-02-24,10.0,23.0,Fibra Siliconada,saco,,,QR,Entregado
2023-09-20,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-12-08,10.0,23.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-11-07,10.0,23.0,Fibra Siliconada,saco,,,Transferencia Bancaria,Entregado
2023-09-10,3.0,24.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-07-07,5.0,24.0,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-11-27,3.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-11-28,3.0,24.5,Fibra Siliconada,saco,,,QR,Entregado
2023-11-08,5.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-12-01,5.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-12-20,3.0,24.5,Fibra Siliconada,saco,,,Efectivo,Retirado
2023-09-19,5.0,24.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-01-10,5.0,24.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-11-17,5.0,24.5,Fibra Siliconada,saco,,,QR,Entregado
2023-02-06,5.0,24.0,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-08-01,5.0,24.0,Fibra Siliconada,saco,,,QR,Entregado
2023-12-06,5.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
2023-05-26,5.0,24.5,Fibra Siliconada,saco,,,QR,Entregado
2023-01-02,9.7,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
2023-01-02,9.6,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
2023-01-02,10.0,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
2023-01-02,11.0,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
2023-01-02,11.3,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
2023-01-07,9.1,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
2023-01-07,11.7,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
2023-01-07,9.8,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
2023-01-11,12.0,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Retirado
2023-01-11,11.0,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Retirado
2023-01-30,9.6,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
2023-02-04,11.3,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
2023-02-04,10.5,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
2023-02-04,9.8,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
2023-02-17,11.8,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Entregado
2023-02-17,10.1,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Entregado
2023-02-27,11.6,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.3,QR,Retirado
2023-02-27,10.8,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.3,QR,Retirado
2023-03-11,9.5,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Retirado
2023-03-11,11.0,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
2023-03-15,10.0,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Retirado
2023-03-15,9.8,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Retirado
2023-03-15,11.5,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Retirado
2023-03-15,9.6,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Retirado
2023-03-15,11.6,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Retirado
2023-04-08,10.2,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
2023-04-22,10.4,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
2023-04-28,10.7,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Retirado
2023-05-05,11.2,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
2023-05-15,10.7,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
2023-05-15,11.1,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
2023-05-15,11.3,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
2023-05-15,11.5,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
2023-05-24,9.8,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
2023-05-24,10.4,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
2023-05-24,10.9,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
2023-05-24,11.1,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.4,Efectivo,Retirado
2023-05-24,11.5,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Retirado
2023-05-24,12.2,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
2023-06-06,9.7,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
2023-06-06,10.6,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
2023-06-15,10.2,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Entregado
2023-06-15,12.0,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
2023-06-15,11.1,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.4,QR,Entregado
2023-06-15,11.3,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Entregado
2023-06-15,10.6,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Entregado
2023-06-23,10.7,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Retirado
2023-06-23,11.5,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Retirado
2023-06-23,12.0,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Retirado
2023-06-23,9.8,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.0,QR,Retirado
2023-06-23,11.0,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Retirado
2023-06-23,10.6,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Retirado
2023-07-01,11.0,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
2023-07-01,10.3,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Retirado
2023-07-01,10.7,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
2023-07-01,12.3,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Retirado
2023-07-08,10.4,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Entregado
2023-07-08,9.8,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Entregado
2023-07-08,11.6,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Entregado
2023-07-15,10.5,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Retirado
2023-07-15,12.4,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Retirado
2023-07-15,10.8,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Retirado
2023-07-21,11.1,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
2023-07-21,12.5,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.3,Efectivo,Retirado
2023-07-21,10.2,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
2023-07-29,11.0,21.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
2023-07-29,12.0,21.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Entregado
2023-07-29,11.1,21.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
2023-07-29,12.3,21.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
2023-07-29,11.2,21.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Entregado
2023-08-04,10.4,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
2023-08-04,9.8,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Retirado
2023-08-11,10.5,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Entregado
2023-08-11,12.4,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Entregado
2023-08-11,10.8,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Entregado
2023-08-18,10.2,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Retirado
2023-05-24,9.7,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
2023-05-24,10.2,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
2023-05-24,11.5,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
2023-05-24,11.2,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
2023-05-24,9.7,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
2023-05-24,10.2,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
2023-05-24,10.5,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
2023-05-24,9.6,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
2023-05-24,10.5,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
2023-05-24,9.6,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
2023-06-06,9.7,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
2023-06-06,10.2,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
2023-06-06,11.5,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
2023-06-06,11.0,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
2023-06-06,9.7,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
2023-06-06,10.2,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
2023-06-06,10.5,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
2023-06-06,10.6,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
2023-06-06,10.5,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
2023-06-06,10.5,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
2023-06-06,10.2,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
2023-06-06,10.5,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
2023-06-06,10.3,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
2023-06-06,11.5,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
2023-06-06,10.1,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
2023-09-09,10.2,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Entregado
2023-09-09,12.0,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.3,QR,Entregado
2023-09-09,11.1,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
2023-09-11,11.0,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Retirado
2023-09-11,12.4,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Retirado
2023-09-15,10.7,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Retirado
2023-09-15,12.0,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Retirado
2023-09-15,11.1,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.4,Efectivo,Retirado
2023-09-19,11.0,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,QR,Retirado
2023-09-19,12.5,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.1,QR,Retirado
2023-10-07,10.2,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
2023-10-07,12.0,22.5,Fibra Discontinua de poliéster,rollo,4.0,2.3,QR,Entregado
2023-10-16,11.5,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
2023-10-16,10.6,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.3,Efectivo,Retirado
2023-10-16,11.7,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Retirado
2023-11-03,10.5,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
2023-11-03,12.0,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
2023-11-03,11.1,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
2023-11-08,10.4,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Entregado
2023-11-08,12.0,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Entregado
2023-11-08,11.1,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Entregado
2023-11-25,11.2,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Retirado
2023-11-25,11.4,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,QR,Retirado
2023-11-25,10.9,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Retirado
2023-11-25,10.6,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Retirado
2023-11-29,11.5,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
2023-11-29,10.8,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Entregado
2023-11-29,10.4,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Entregado
2023-12-02,10.6,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
2023-12-02,11.0,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Retirado
2023-12-02,11.7,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.0,Efectivo,Retirado
2023-12-02,10.5,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.3,Efectivo,Retirado
2023-12-06,10.7,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
2023-12-06,12.1,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Entregado
2023-12-06,11.8,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
2023-12-06,11.9,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.4,QR,Entregado
2023-12-09,10.8,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Retirado
2023-12-09,12.0,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Retirado
2023-12-09,11.7,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Retirado
2023-12-09,11.9,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,QR,Retirado
2023-12-09,10.9,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Retirado
2023-12-11,11.2,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
2023-12-11,11.4,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.3,Efectivo,Retirado
2023-12-11,10.9,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Retirado
2023-12-11,10.6,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
2023-12-14,11.2,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Retirado
2023-12-14,11.4,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Retirado
