ID_Venta,Fecha_Venta,Cantidad,Precio_Unitario,Tipo_Producto,Tipo_Empaque,Capas,Longitud_mt,Metodo_Pago,Modo_Entrega
476,2024-11-05,9.0,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Entregado
476,2024-11-05,10.8,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Entregado
476,2024-11-05,11.5,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Entregado
476,2024-11-05,10.5,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Entregado
476,2024-11-05,8.7,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Entregado
476,2024-11-05,11.5,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Entregado
476,2024-11-05,12.4,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Entregado
476,2024-11-05,10.0,27.5,Fibra Siliconada,saco,,,Efectivo,Entregado
477,2024-11-18,10.7,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Retirado
477,2024-11-18,8.6,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Retirado
477,2024-11-18,11.7,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Retirado
477,2024-11-18,12.3,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Retirado
477,2024-11-18,11.0,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Retirado
477,2024-11-18,10.8,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Retirado
477,2024-11-18,12.0,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Retirado
477,2024-11-18,10.0,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Retirado
477,2024-11-18,9.9,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Retirado
477,2024-11-18,10.7,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Retirado
477,2024-11-18,10.0,25.5,Fibra Siliconada,saco,,,QR,Retirado
478,2024-11-20,10.6,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Entregado
478,2024-11-20,9.0,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
478,2024-11-20,12.1,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Entregado
478,2024-11-20,8.9,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
478,2024-11-20,11.6,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
478,2024-11-20,12.4,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Entregado
478,2024-11-20,11.4,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Entregado
478,2024-11-20,10.3,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
478,2024-11-20,12.1,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Entregado
478,2024-11-20,10.7,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Entregado
478,2024-11-20,10.0,27.5,Fibra Siliconada,saco,,,QR,Entregado
479,2024-11-23,8.5,,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Entregado
479,2024-11-23,10.9,,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Entregado
479,2024-11-23,10.0,,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Entregado
479,2024-11-23,8.9,,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Entregado
479,2024-11-23,8.7,,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
479,2024-11-23,10.6,,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Entregado
479,2024-11-23,11.2,,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Entregado
479,2024-11-23,11.4,,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Entregado
479,2024-11-23,8.9,,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Entregado
479,2024-11-23,10.5,,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Entregado
479,2024-11-23,20.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
480,2024-11-08,10.7,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Entregado
480,2024-11-08,8.9,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
480,2024-11-08,10.3,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Entregado
480,2024-11-08,8.9,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Entregado
480,2024-11-08,11.2,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Entregado
480,2024-11-08,11.7,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Entregado
480,2024-11-08,12.1,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Entregado
480,2024-11-08,12.4,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
480,2024-11-08,11.3,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Entregado
480,2024-11-08,8.6,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Entregado
480,2024-11-08,10.0,26.0,Fibra Siliconada,saco,,,Efectivo,Entregado
481,2024-11-11,10.1,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Retirado
481,2024-11-11,9.4,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Retirado
481,2024-11-11,12.5,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Retirado
481,2024-11-11,9.5,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Retirado
481,2024-11-11,12.0,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Retirado
481,2024-11-11,10.8,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Retirado
481,2024-11-11,12.0,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Retirado
481,2024-11-11,11.6,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Retirado
481,2024-11-11,12.1,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Retirado
481,2024-11-11,10.7,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Retirado
481,2024-11-11,20.0,24.5,Fibra Siliconada,saco,,,QR,Retirado
482,2024-12-16,10.4,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,Efectivo,Entregado
482,2024-12-16,10.3,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Entregado
482,2024-12-16,10.3,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Entregado
482,2024-12-16,9.8,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Entregado
482,2024-12-16,10.0,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Entregado
482,2024-12-16,9.6,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Entregado
482,2024-12-16,12.0,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Entregado
482,2024-12-16,12.3,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Entregado
482,2024-12-16,12.3,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
482,2024-12-16,8.9,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Entregado
482,2024-12-16,10.0,25.5,Fibra Siliconada,saco,,,Efectivo,Entregado
483,2024-12-26,10.2,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Entregado
483,2024-12-26,10.1,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Entregado
483,2024-12-26,9.7,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Entregado
483,2024-12-26,11.1,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Entregado
483,2024-12-26,11.3,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Entregado
483,2024-12-26,9.2,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Entregado
483,2024-12-26,10.1,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
483,2024-12-26,8.8,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
483,2024-12-26,12.3,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
483,2024-12-26,10.3,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
483,2024-12-26,10.0,25.5,Fibra Siliconada,saco,,,QR,Entregado
484,2024-12-03,11.2,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,Transferencia Bancaria,Retirado
484,2024-12-03,11.2,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Transferencia Bancaria,Retirado
484,2024-12-03,12.3,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Transferencia Bancaria,Retirado
484,2024-12-03,11.2,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,Transferencia Bancaria,Retirado
484,2024-12-03,10.9,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,Transferencia Bancaria,Retirado
484,2024-12-03,9.0,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,Transferencia Bancaria,Retirado
484,2024-12-03,10.5,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,Transferencia Bancaria,Retirado
484,2024-12-03,12.1,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Transferencia Bancaria,Retirado
484,2024-12-03,10.2,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,Transferencia Bancaria,Retirado
484,2024-12-03,9.8,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Transferencia Bancaria,Retirado
484,2024-12-03,10.0,25.5,Fibra Siliconada,saco,,,Transferencia Bancaria,Retirado
485,2024-12-04,8.7,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Entregado
485,2024-12-04,9.6,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Entregado
485,2024-12-04,10.8,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,Efectivo,Entregado
485,2024-12-04,12.0,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Entregado
485,2024-12-04,11.2,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Entregado
485,2024-12-04,11.1,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
485,2024-12-04,9.3,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Entregado
485,2024-12-04,9.7,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Entregado
485,2024-12-04,11.9,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,Efectivo,Entregado
485,2024-12-04,8.9,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Entregado
485,2024-12-04,20.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
486,2024-12-27,11.4,,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Retirado
486,2024-12-27,8.9,,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Retirado
486,2024-12-27,8.5,,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Retirado
486,2024-12-27,9.5,,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Retirado
486,2024-12-27,10.9,,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Retirado
486,2024-12-27,9.7,,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Retirado
486,2024-12-27,11.9,,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Retirado
486,2024-12-27,9.0,,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Retirado
486,2024-12-27,8.9,,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Retirado
486,2024-12-27,10.7,,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Retirado
486,2024-12-27,20.0,24.5,Fibra Siliconada,saco,,,QR,Retirado
487,2024-12-09,10.3,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Entregado
487,2024-12-09,9.3,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Entregado
487,2024-12-09,9.7,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Entregado
487,2024-12-09,12.4,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
487,2024-12-09,12.3,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Entregado
487,2024-12-09,8.7,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Entregado
487,2024-12-09,8.5,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Entregado
487,2024-12-09,11.4,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Entregado
487,2024-12-09,10.7,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Entregado
487,2024-12-09,9.8,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
487,2024-12-09,10.0,25.5,Fibra Siliconada,saco,,,Efectivo,Entregado
488,2024-12-23,11.8,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Entregado
488,2024-12-23,10.2,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
488,2024-12-23,11.8,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,Efectivo,Entregado
488,2024-12-23,10.8,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Entregado
488,2024-12-23,10.1,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Entregado
488,2024-12-23,9.4,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,Efectivo,Entregado
488,2024-12-23,10.4,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,Efectivo,Entregado
488,2024-12-23,8.6,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,Efectivo,Entregado
488,2024-12-23,9.5,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Entregado
488,2024-12-23,10.7,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Entregado
488,2024-12-23,20.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
489,2024-12-21,9.2,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Entregado
489,2024-12-21,8.7,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Entregado
489,2024-12-21,10.3,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Entregado
489,2024-12-21,11.2,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Entregado
489,2024-12-21,10.5,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Entregado
489,2024-12-21,12.5,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Entregado
489,2024-12-21,9.8,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Entregado
489,2024-12-21,9.3,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Entregado
489,2024-12-21,10.6,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Entregado
489,2024-12-21,10.1,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Entregado
489,2024-12-21,10.0,27.5,Fibra Siliconada,saco,,,Efectivo,Entregado
490,2024-12-10,9.9,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
490,2024-12-10,10.6,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Entregado
490,2024-12-10,10.7,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Entregado
490,2024-12-10,11.0,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
490,2024-12-10,9.1,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
490,2024-12-10,10.2,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Entregado
490,2024-12-10,9.9,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Entregado
490,2024-12-10,11.2,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
490,2024-12-10,10.1,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
490,2024-12-10,10.9,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Entregado
490,2024-12-10,10.0,27.5,Fibra Siliconada,saco,,,QR,Entregado
491,2024-12-14,9.4,,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Entregado
491,2024-12-14,10.2,,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Entregado
491,2024-12-14,11.8,,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Entregado
491,2024-12-14,10.3,,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Entregado
491,2024-12-14,9.0,,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Entregado
491,2024-12-14,9.0,,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Entregado
491,2024-12-14,10.6,,Fibra Discontinua de poliéster,rollo,2.0,2.0,Efectivo,Entregado
491,2024-12-14,8.8,,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
491,2024-12-14,11.4,,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Entregado
491,2024-12-14,8.7,,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Entregado
491,2024-12-14,10.0,27.5,Fibra Siliconada,saco,,,Efectivo,Entregado
492,2024-12-20,10.8,25.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Retirado
492,2024-12-20,10.4,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Retirado
492,2024-12-20,11.4,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Retirado
492,2024-12-20,8.6,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Retirado
492,2024-12-20,11.0,25.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Retirado
492,2024-12-20,8.9,25.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Retirado
492,2024-12-20,8.8,25.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Retirado
492,2024-12-20,9.6,25.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Retirado
492,2024-12-20,9.8,25.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Retirado
492,2024-12-20,9.5,25.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Retirado
492,2024-12-20,10.0,25.5,Fibra Siliconada,saco,,,QR,Retirado
493,2024-12-12,9.0,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Retirado
493,2024-12-12,10.7,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Retirado
493,2024-12-12,12.4,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Retirado
493,2024-12-12,12.1,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Retirado
493,2024-12-12,9.5,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Retirado
493,2024-12-12,11.9,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Retirado
493,2024-12-12,8.9,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Retirado
493,2024-12-12,9.5,24.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Retirado
493,2024-12-12,11.9,24.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Retirado
493,2024-12-12,10.6,24.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Retirado
493,2024-12-12,10.0,25.5,Fibra Siliconada,saco,,,QR,Retirado
494,2025-01-06,11.4,25.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Entregado
494,2025-01-06,8.9,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
494,2025-01-06,11.0,25.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Entregado
494,2025-01-06,10.9,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
494,2025-01-06,9.8,25.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Entregado
494,2025-01-06,11.7,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
494,2025-01-06,11.7,25.0,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Entregado
494,2025-01-06,8.6,25.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Entregado
494,2025-01-06,12.4,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
494,2025-01-06,9.0,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
494,2025-01-06,10.0,26.0,Fibra Siliconada,saco,,,QR,Entregado
495,2025-01-27,9.9,25.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Entregado
495,2025-01-27,11.4,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
495,2025-01-27,11.3,25.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Entregado
495,2025-01-27,12.1,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
495,2025-01-27,8.8,25.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Entregado
495,2025-01-27,8.9,25.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
495,2025-01-27,12.2,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Entregado
495,2025-01-27,12.0,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Entregado
495,2025-01-27,9.2,25.0,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Entregado
495,2025-01-27,8.8,25.0,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Entregado
495,2025-01-27,10.0,26.0,Fibra Siliconada,saco,,,QR,Entregado
496,2025-02-27,12.0,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
496,2025-02-27,8.9,25.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Entregado
496,2025-02-27,12.4,25.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Entregado
496,2025-02-27,10.7,25.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Entregado
496,2025-02-27,9.6,25.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Entregado
496,2025-02-27,10.2,25.0,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Entregado
496,2025-02-27,12.4,25.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Entregado
496,2025-02-27,12.1,25.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Entregado
496,2025-02-27,11.2,25.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Entregado
496,2025-02-27,11.3,25.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Entregado
496,2025-02-27,10.0,26.5,Fibra Siliconada,saco,,,Efectivo,Entregado
497,2025-02-28,8.5,25.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Entregado
497,2025-02-28,11.0,25.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Entregado
497,2025-02-28,8.5,25.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
497,2025-02-28,12.4,25.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Entregado
497,2025-02-28,9.3,25.0,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Entregado
497,2025-02-28,11.0,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Entregado
497,2025-02-28,10.9,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
497,2025-02-28,8.6,25.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
497,2025-02-28,11.8,25.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Entregado
497,2025-02-28,10.8,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Entregado
497,2025-02-28,20.0,27.0,Fibra Siliconada,saco,,,QR,Entregado
498,2025-02-21,10.8,25.0,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Entregado
498,2025-02-21,10.6,25.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Entregado
498,2025-02-21,9.1,25.0,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Entregado
498,2025-02-21,10.4,25.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Entregado
498,2025-02-21,12.4,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Entregado
498,2025-02-21,11.6,25.0,Fibra Discontinua de poliéster,rollo,2.0,2.0,Efectivo,Entregado
498,2025-02-21,10.3,25.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Entregado
498,2025-02-21,11.3,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
498,2025-02-21,8.5,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
498,2025-02-21,8.6,25.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Entregado
498,2025-02-21,20.0,25.0,Fibra Siliconada,saco,,,Efectivo,Entregado
499,2025-03-11,8.8,25.0,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Entregado
499,2025-03-11,12.3,25.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
499,2025-03-11,10.3,25.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Entregado
499,2025-03-11,11.7,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
499,2025-03-11,11.6,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
499,2025-03-11,9.2,25.0,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Entregado
499,2025-03-11,8.7,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
499,2025-03-11,9.2,25.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,QR,Entregado
499,2025-03-11,12.1,25.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
499,2025-03-11,11.2,25.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
499,2025-03-11,20.0,25.0,Fibra Siliconada,saco,,,QR,Entregado
500,2025-03-25,9.8,26.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Entregado
500,2025-03-25,8.8,26.0,Fibra Discontinua de poliéster,rollo,2.0,2.0,Efectivo,Entregado
500,2025-03-25,9.8,26.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Entregado
500,2025-03-25,10.2,26.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Entregado
500,2025-03-25,11.7,26.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Entregado
