ID_Venta,Fecha_Venta,Cantidad,Precio_Unitario,Tipo_Producto,Tipo_Empaque,Capas,Longitud_mt,Metodo_Pago,Modo_Entrega
82,2023-11-17,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
82,2023-11-17,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
83,2023-11-10,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
84,2023-11-22,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
84,2023-11-22,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
86,2023-12-01,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
87,2023-12-15,20.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
87,2023-12-15,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
87,2023-12-15,10.0,20.5,Fibra Siliconada,saco,,,QR,Entregado
88,2023-12-08,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
88,2023-12-08,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Retirado
89,2023-12-18,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
89,2023-12-18,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
99,2023-09-07,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
100,2023-10-25,10.0,23.0,Fibra Siliconada,saco,,,Efectivo,Entregado
105,2023-03-15,10.0,22.5,Fibra Siliconada,saco,,,QR,Entregado
119,2023-04-18,4.0,23.0,Fibra Siliconada,saco,,,QR,Entregado
123,2023-07-15,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
124,2023-08-26,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
126,2023-05-20,20.0,21.5,Fibra Siliconada,saco,,,QR,Retirado
127,2023-12-01,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
128,2023-12-15,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Entregado
129,2023-12-22,20.0,21.0,Fibra Siliconada,saco,,,QR,Retirado
129,2023-12-22,20.0,21.0,Fibra Siliconada,saco,,,QR,Retirado
130,2023-12-11,20.0,21.5,Fibra Siliconada,saco,,,QR,Entregado
134,2023-01-27,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Entregado
134,2023-01-27,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Entregado
135,2023-06-16,20.0,21.5,Fibra Siliconada,saco,,,Efectivo,Entregado
139,2023-02-08,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
142,2023-11-16,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Entregado
154,2023-12-04,20.0,21.5,Fibra Siliconada,saco,,,QR,Entregado
158,2023-09-20,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Entregado
175,2023-02-08,10.0,22.5,Fibra Siliconada,saco,,,QR,Retirado
178,2023-12-01,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Entregado
178,2023-12-01,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Entregado
184,2023-09-14,10.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
187,2023-12-03,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Entregado
196,2023-01-15,10.0,20.5,Fibra Siliconada,saco,,,Efectivo,Entregado
203,2023-12-08,10.0,21.0,Fibra Siliconada,saco,,,QR,Retirado
206,2023-01-14,20.0,21.0,Fibra Siliconada,saco,,,Transferencia Bancaria,Entregado
218,2023-04-09,20.0,21.5,Fibra Siliconada,saco,,,Efectivo,Entregado
219,2023-02-17,5.0,22.5,Fibra Siliconada,saco,,,QR,Entregado
222,2023-12-17,20.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
222,2023-12-17,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
224,2023-11-21,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
226,2023-12-14,10.0,23.0,Fibra Siliconada,saco,,,Efectivo,Entregado
227,2023-12-11,10.0,21.5,Fibra Siliconada,saco,,,QR,Retirado
232,2023-08-19,20.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
236,2023-02-01,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
240,2023-11-22,10.0,23.0,Fibra Siliconada,saco,,,Efectivo,Retirado
241,2023-12-16,20.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
241,2023-12-16,10.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
245,2023-02-03,20.0,21.0,Fibra Siliconada,saco,,,QR,Retirado
250,2023-02-06,10.0,22.5,Fibra Siliconada,saco,,,QR,Entregado
253,2023-05-01,20.0,21.0,Fibra Siliconada,saco,,,QR,Retirado
255,2023-06-01,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Entregado
262,2023-12-21,10.0,23.0,Fibra Siliconada,saco,,,Efectivo,Entregado
270,2023-12-17,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
270,2023-12-17,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
270,2023-12-17,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
270,2023-12-17,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
276,2023-12-22,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Entregado
276,2023-12-22,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Entregado
276,2023-12-22,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Entregado
278,2023-11-22,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
278,2023-11-22,10.0,21.5,Fibra Siliconada,saco,,,Efectivo,Retirado
280,2023-05-27,20.0,21.0,Fibra Siliconada,saco,,,Transferencia Bancaria,Retirado
280,2023-05-27,20.0,21.0,Fibra Siliconada,saco,,,Transferencia Bancaria,Retirado
282,2023-02-24,10.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
283,2023-09-04,10.0,21.0,Fibra Siliconada,saco,,,Transferencia Bancaria,Retirado
292,2023-11-03,5.0,23.0,Fibra Siliconada,saco,,,Efectivo,Retirado
307,2023-11-04,10.0,21.5,Fibra Siliconada,saco,,,QR,Entregado
307,2023-11-04,10.0,21.5,Fibra Siliconada,saco,,,QR,Entregado
308,2023-12-08,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Entregado
310,2023-01-28,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
311,2023-12-05,10.0,21.5,Fibra Siliconada,saco,,,QR,Retirado
312,2023-08-09,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Retirado
313,2023-12-22,20.0,21.5,Fibra Siliconada,saco,,,QR,Entregado
318,2023-10-27,10.0,23.0,Fibra Siliconada,saco,,,Efectivo,Entregado
321,2023-11-07,10.0,21.0,Fibra Siliconada,saco,,,Transferencia Bancaria,Entregado
321,2023-11-07,20.0,21.0,Fibra Siliconada,saco,,,Transferencia Bancaria,Entregado
321,2023-11-07,10.0,21.0,Fibra Siliconada,saco,,,Transferencia Bancaria,Entregado
143,2023-12-21,5.0,23.0,Fibra Siliconada,saco,,,Efectivo,Entregado
147,2023-12-05,5.0,23.0,Fibra Siliconada,saco,,,QR,Retirado
151,2023-12-23,20.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
151,2023-12-23,10.0,21.0,Fibra Siliconada,saco,,,QR,Entregado
153,2023-09-04,3.0,22.5,Fibra Siliconada,saco,,,QR,Entregado
157,2023-02-25,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Entregado
157,2023-02-25,20.0,20.5,Fibra Siliconada,saco,,,Efectivo,Entregado
160,2023-05-27,10.0,21.0,Fibra Siliconada,saco,,,Efectivo,Entregado
160,2023-05-27,20.0,21.0,Fibra Siliconada,saco,,,Efectivo,Entregado
164,2023-11-21,5.0,23.0,Fibra Siliconada,saco,,,Efectivo,Retirado
165,2023-11-11,5.0,23.0,Fibra Siliconada,saco,,,Efectivo,Entregado
167,2023-03-27,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
174,2023-12-20,5.0,23.0,Fibra Siliconada,saco,,,QR,Retirado
180,2023-02-19,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
185,2023-01-24,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
195,2023-05-26,5.0,23.0,Fibra Siliconada,saco,,,QR,Entregado
207,2023-01-26,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
220,2023-12-17,3.0,23.0,Fibra Siliconada,saco,,,QR,Retirado
221,2023-08-17,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
230,2023-02-05,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
244,2023-11-01,3.0,23.0,Fibra Siliconada,saco,,,Efectivo,Retirado
249,2023-11-01,5.0,23.0,Fibra Siliconada,saco,,,Efectivo,Entregado
261,2023-09-17,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
268,2023-12-17,5.0,23.0,Fibra Siliconada,saco,,,Efectivo,Retirado
271,2023-04-15,5.0,23.0,Fibra Siliconada,saco,,,Efectivo,Retirado
273,2023-02-03,5.0,22.5,Fibra Siliconada,saco,,,QR,Entregado
284,2023-12-15,3.0,23.0,Fibra Siliconada,saco,,,QR,Entregado
287,2023-05-20,5.0,23.0,Fibra Siliconada,saco,,,Efectivo,Entregado
297,2023-12-25,5.0,23.0,Fibra Siliconada,saco,,,QR,Entregado
301,2023-11-20,5.0,23.0,Fibra Siliconada,saco,,,QR,Retirado
319,2023-02-24,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
320,2023-08-11,5.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
5,2023-01-30,20.0,23.0,Fibra Siliconada,saco,,,Efectivo,Retirado
8,2023-02-27,14.0,23.0,Fibra Siliconada,saco,,,QR,Retirado
8,2023-02-27,16.0,23.0,Fibra Siliconada,saco,,,QR,Retirado
27,2023-07-24,10.0,22.0,Fibra Siliconada,saco,,,QR,Retirado
49,2023-12-09,10.0,22.5,Fibra Siliconada,saco,,,QR,Retirado
50,2023-12-11,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
50,2023-12-11,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
54,2023-12-21,10.0,22.5,Fibra Siliconada,saco,,,QR,Retirado
58,2023-01-06,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
58,2023-01-06,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
59,2023-01-20,20.0,22.0,Fibra Siliconada,saco,,,Efectivo,Retirado
61,2023-02-03,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
61,2023-02-03,20.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
62,2023-02-16,20.0,22.0,Fibra Siliconada,saco,,,Efectivo,Retirado
62,2023-02-16,20.0,22.0,Fibra Siliconada,saco,,,Efectivo,Retirado
63,2023-02-24,20.0,22.0,Fibra Siliconada,saco,,,QR,Entregado
63,2023-02-24,10.0,22.0,Fibra Siliconada,saco,,,QR,Entregado
63,2023-02-24,10.0,22.0,Fibra Siliconada,saco,,,QR,Entregado
65,2023-03-14,20.0,22.0,Fibra Siliconada,saco,,,Efectivo,Retirado
65,2023-03-14,10.0,22.0,Fibra Siliconada,saco,,,Efectivo,Retirado
65,2023-03-14,20.0,22.0,Fibra Siliconada,saco,,,Efectivo,Retirado
67,2023-04-07,10.0,23.0,Fibra Siliconada,saco,,,Efectivo,Retirado
69,2023-05-05,20.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
69,2023-05-05,20.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
69,2023-05-05,20.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
71,2023-06-02,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
71,2023-06-02,20.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
72,2023-06-16,10.0,23.0,Fibra Siliconada,saco,,,QR,Entregado
73,2023-07-07,10.0,22.0,Fibra Siliconada,saco,,,Efectivo,Retirado
74,2023-07-21,20.0,22.5,Fibra Siliconada,saco,,,QR,Entregado
76,2023-08-18,20.0,23.0,Fibra Siliconada,saco,,,QR,Entregado
77,2023-09-01,20.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
77,2023-09-01,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
80,2023-10-20,10.0,23.0,Fibra Siliconada,saco,,,QR,Entregado
83,2023-11-10,20.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
83,2023-11-10,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
84,2023-11-22,20.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
84,2023-11-22,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
85,2023-11-29,10.0,23.0,Fibra Siliconada,saco,,,Efectivo,Retirado
85,2023-11-29,20.0,23.0,Fibra Siliconada,saco,,,Efectivo,Retirado
86,2023-12-01,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
87,2023-12-15,20.0,22.5,Fibra Siliconada,saco,,,QR,Entregado
87,2023-12-15,10.0,22.5,Fibra Siliconada,saco,,,QR,Entregado
88,2023-12-08,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
88,2023-12-08,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
90,2023-12-27,20.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
99,2023-09-07,5.0,24.0,Fibra Siliconada,saco,,,Efectivo,Entregado
101,2023-11-11,10.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
117,2023-07-08,5.0,24.0,Fibra Siliconada,saco,,,Efectivo,Entregado
118,2023-07-22,5.0,24.0,Fibra Siliconada,saco,,,Efectivo,Entregado
133,2023-04-12,20.0,23.5,Fibra Siliconada,saco,,,Efectivo,Entregado
158,2023-09-20,20.0,22.5,Fibra Siliconada,saco,,,Efectivo,Entregado
176,2023-08-25,10.0,23.0,Fibra Siliconada,saco,,,QR,Entregado
176,2023-08-25,10.0,23.0,Fibra Siliconada,saco,,,QR,Entregado
193,2023-02-19,20.0,23.0,Fibra Siliconada,saco,,,Efectivo,Entregado
225,2023-05-21,5.0,24.5,Fibra Siliconada,saco,,,QR,Retirado
231,2023-12-17,10.0,23.5,Fibra Siliconada,saco,,,QR,Retirado
270,2023-12-17,20.0,23.0,Fibra Siliconada,saco,,,Efectivo,Retirado
282,2023-02-24,10.0,23.0,Fibra Siliconada,saco,,,QR,Entregado
305,2023-09-20,10.0,22.5,Fibra Siliconada,saco,,,Efectivo,Retirado
308,2023-12-08,10.0,23.0,Fibra Siliconada,saco,,,Efectivo,Entregado
321,2023-11-07,10.0,23.0,Fibra Siliconada,saco,,,Transferencia Bancaria,Entregado
152,2023-09-10,3.0,24.0,Fibra Siliconada,saco,,,Efectivo,Entregado
169,2023-07-07,5.0,24.0,Fibra Siliconada,saco,,,Efectivo,Retirado
173,2023-11-27,3.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
186,2023-11-28,3.0,24.5,Fibra Siliconada,saco,,,QR,Entregado
188,2023-11-08,5.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
192,2023-12-01,5.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
198,2023-12-20,3.0,24.5,Fibra Siliconada,saco,,,Efectivo,Retirado
200,2023-09-19,5.0,24.0,Fibra Siliconada,saco,,,Efectivo,Entregado
209,2023-01-10,5.0,24.0,Fibra Siliconada,saco,,,Efectivo,Entregado
215,2023-11-17,5.0,24.5,Fibra Siliconada,saco,,,QR,Entregado
281,2023-02-06,5.0,24.0,Fibra Siliconada,saco,,,Efectivo,Entregado
294,2023-08-01,5.0,24.0,Fibra Siliconada,saco,,,QR,Entregado
298,2023-12-06,5.0,24.5,Fibra Siliconada,saco,,,Efectivo,Entregado
314,2023-05-26,5.0,24.5,Fibra Siliconada,saco,,,QR,Entregado
1,2023-01-02,9.7,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
1,2023-01-02,9.6,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
1,2023-01-02,10.0,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
1,2023-01-02,11.0,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
1,2023-01-02,11.3,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
2,2023-01-07,9.1,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
2,2023-01-07,11.7,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
2,2023-01-07,9.8,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
3,2023-01-11,12.0,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Retirado
3,2023-01-11,11.0,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Retirado
5,2023-01-30,9.6,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.2,Efectivo,Retirado
6,2023-02-04,11.3,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
6,2023-02-04,10.5,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
6,2023-02-04,9.8,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
7,2023-02-17,11.8,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Entregado
7,2023-02-17,10.1,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Entregado
8,2023-02-27,11.6,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.3,QR,Retirado
8,2023-02-27,10.8,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.3,QR,Retirado
9,2023-03-11,9.5,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,Efectivo,Retirado
9,2023-03-11,11.0,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
10,2023-03-15,10.0,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Retirado
10,2023-03-15,9.8,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Retirado
10,2023-03-15,11.5,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Retirado
10,2023-03-15,9.6,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Retirado
10,2023-03-15,11.6,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Retirado
13,2023-04-08,10.2,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
14,2023-04-22,10.4,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,QR,Entregado
15,2023-04-28,10.7,22.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Retirado
16,2023-05-05,11.2,22.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
17,2023-05-15,10.7,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Entregado
17,2023-05-15,11.1,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
17,2023-05-15,11.3,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
17,2023-05-15,11.5,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
19,2023-05-24,9.8,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
19,2023-05-24,10.4,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
19,2023-05-24,10.9,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
19,2023-05-24,11.1,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.4,Efectivo,Retirado
19,2023-05-24,11.5,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,Efectivo,Retirado
19,2023-05-24,12.2,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,Efectivo,Retirado
20,2023-06-06,9.7,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,Efectivo,Retirado
20,2023-06-06,10.6,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,Efectivo,Retirado
21,2023-06-15,10.2,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Entregado
21,2023-06-15,12.0,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
21,2023-06-15,11.1,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.4,QR,Entregado
21,2023-06-15,11.3,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Entregado
21,2023-06-15,10.6,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Entregado
22,2023-06-23,10.7,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Retirado
22,2023-06-23,11.5,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Retirado
22,2023-06-23,12.0,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Retirado
22,2023-06-23,9.8,22.0,Fibra Discontinua de poliéster,rollo,4.0,2.0,QR,Retirado
22,2023-06-23,11.0,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Retirado
22,2023-06-23,10.6,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Retirado
23,2023-07-01,11.0,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.0,Efectivo,Retirado
23,2023-07-01,10.3,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Retirado
23,2023-07-01,10.7,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,Efectivo,Retirado
23,2023-07-01,12.3,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Retirado
24,2023-07-08,10.4,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.0,QR,Entregado
24,2023-07-08,9.8,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,QR,Entregado
24,2023-07-08,11.6,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Entregado
25,2023-07-15,10.5,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Retirado
25,2023-07-15,12.4,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Retirado
25,2023-07-15,10.8,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Retirado
26,2023-07-21,11.1,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.1,Efectivo,Retirado
26,2023-07-21,12.5,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.3,Efectivo,Retirado
26,2023-07-21,10.2,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
28,2023-07-29,11.0,21.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
28,2023-07-29,12.0,21.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Entregado
28,2023-07-29,11.1,21.0,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
28,2023-07-29,12.3,21.0,Fibra Discontinua de poliéster,rollo,3.0,2.2,QR,Entregado
28,2023-07-29,11.2,21.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Entregado
29,2023-08-04,10.4,22.0,Fibra Discontinua de poliéster,rollo,2.0,2.2,Efectivo,Retirado
29,2023-08-04,9.8,22.0,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Retirado
30,2023-08-11,10.5,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Entregado
30,2023-08-11,12.4,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.0,QR,Entregado
30,2023-08-11,10.8,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.4,QR,Entregado
31,2023-08-18,10.2,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.1,QR,Retirado
19,2023-05-24,9.7,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
19,2023-05-24,10.2,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
19,2023-05-24,11.5,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
19,2023-05-24,11.2,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
19,2023-05-24,9.7,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
19,2023-05-24,10.2,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
19,2023-05-24,10.5,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
19,2023-05-24,9.6,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
19,2023-05-24,10.5,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
19,2023-05-24,9.6,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
20,2023-06-06,9.7,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
20,2023-06-06,10.2,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
20,2023-06-06,11.5,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
20,2023-06-06,11.0,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
20,2023-06-06,9.7,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
20,2023-06-06,10.2,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
20,2023-06-06,10.5,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
20,2023-06-06,10.6,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
20,2023-06-06,10.5,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
20,2023-06-06,10.5,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
20,2023-06-06,10.2,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
20,2023-06-06,10.5,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
20,2023-06-06,10.3,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
20,2023-06-06,11.5,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
20,2023-06-06,10.1,21.5,Fibra Discontinua de poliéster,rollo,4.0,2.1,Efectivo,Retirado
34,2023-09-09,10.2,21.5,Fibra Discontinua de poliéster,rollo,2.0,2.1,QR,Entregado
34,2023-09-09,12.0,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.3,QR,Entregado
34,2023-09-09,11.1,21.5,Fibra Discontinua de poliéster,rollo,3.0,2.4,QR,Entregado
35,2023-09-11,11.0,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.0,QR,Retirado
35,2023-09-11,12.4,22.0,Fibra Discontinua de poliéster,rollo,3.0,2.3,QR,Retirado
36,2023-09-15,10.7,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.1,Efectivo,Retirado
36,2023-09-15,12.0,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.2,Efectivo,Retirado
36,2023-09-15,11.1,21.5,Fibra Discontinua de poliéster,rollo,1.0,2.4,Efectivo,Retirado
